customer_id,customer_name,age,email,country,postal_code,purchase_amount,purchase_date,product_name,sales_representative
942,Billie Babbe,68,adanielsenq5@cyberchimps.com,Mongolia,,816.02,5/11/2021,Product A,Anallise Danielsen
943,Shannon FitzGeorge,62,rtolladyq6@mozilla.org,Bolivia,,5536.97,12/30/2021,Product C,Rheta Tollady
944,Ruthie Bouskill,83,jworboyq7@moonfruit.com,Moldova,MD-4801,986.05,4/18/2020,Product B,Jamima Worboy
945,Georgeanna Kleinplac,70,dwroeq8@wsj.com,Indonesia,,7124.81,6/27/2020,Product A,Decca Wroe
946,Margaretha Dipple,61,cmonteathq9@csmonitor.com,Indonesia,,8731.24,7/6/2021,Product C,Carmella Monteath
947,Shaine Ivatt,83,gsanhamqa@shop-pro.jp,Russia,403115,7623.01,6/13/2020,Product A,Grace Sanham
948,Natty Acott,40,kgoodersqb@vistaprint.com,United States,33158,6592.22,4/21/2020,Product C,Kelbee Gooders
949,Meris Pickhaver,24,lmarymanqc@earthlink.net,Russia,242731,8297.07,8/30/2020,Product C,Lambert Maryman
950,Celesta Hrihorovich,45,fcockrellqd@barnesandnoble.com,Portugal,2985-129,6008.22,8/6/2021,Product A,Filippo Cockrell
951,Susanne Hoffmann,59,rgowmanqe@nih.gov,Japan,904-2223,3560.59,9/3/2021,Product A,Raynor Gowman
952,Gavra Rathke,46,fstrikeqf@vkontakte.ru,Portugal,7005-104,9211.04,1/27/2021,Product A,Freedman Strike
953,Adelice Pennino,70,iramseyqg@huffingtonpost.com,Russia,243126,1399.15,12/7/2021,Product A,Ingar Ramsey
954,Ellswerth Hatcher,72,rjigginsqh@illinois.edu,Indonesia,,4185.51,3/31/2020,Product B,Rebbecca Jiggins
955,Caleb Innot,58,tburgoineqi@vkontakte.ru,Russia,658540,6970.21,9/11/2020,Product B,Teddy Burgoine
956,Gianina Kubecka,26,wribeiroqj@apache.org,Russia,452607,2398.21,3/24/2021,Product A,Wright Ribeiro
957,Colene Lambrecht,28,mallmannqk@state.gov,Japan,286-0002,2071.35,12/10/2020,Product C,Mile Allmann
958,Yehudi Treadway,70,nantoniewiczql@youtu.be,Ecuador,,3477.32,3/8/2020,Product A,Nicoline Antoniewicz
959,Oby Paolazzi,69,bescrittqm@intel.com,Vietnam,,3659.86,11/24/2020,Product B,Briney Escritt
960,Woodman Piscot,85,chailwoodqn@usa.gov,Venezuela,,5874.1,11/13/2021,Product A,Caroline Hailwood
961,Kippar Linacre,53,djolinqo@dell.com,Canada,L7A,3532.74,11/2/2021,Product A,Dodie Jolin
962,Olav Truce,71,wshallcroffqp@umn.edu,Sweden,611 24,1410.81,1/12/2020,Product A,Wilmette Shallcroff
963,Cassandra Perigo,28,dlambotqq@bigcartel.com,China,,8198.42,8/9/2020,Product A,Dael Lambot
964,Derrick Wurst,32,kspawforthqr@liveinternet.ru,Philippines,9206,1546.04,3/22/2021,Product B,Kennie Spawforth
965,Sterne Churchward,72,htribellqs@prweb.com,Colombia,177089,7971.71,12/23/2021,Product A,Hugibert Tribell
966,Judi Po,51,jdopplerqt@va.gov,Philippines,8316,7245.16,11/22/2020,Product C,Jeffry Doppler
967,De witt Aitkin,63,cmilmorequ@google.it,China,,5587.85,1/11/2020,Product C,Cymbre Milmore
968,Dulci Jordeson,43,vtanslieqv@samsung.com,Russia,422338,9036.06,4/16/2020,Product B,Vonni Tanslie
969,Caressa Bramsen,30,jdurtnellqw@csmonitor.com,China,,2753.14,9/26/2020,Product B,Jaime Durtnell
970,Loralee Cradick,36,bkennyqx@earthlink.net,Canada,H9K,1502.03,1/13/2020,Product C,Byrom Kenny
971,Devinne Whatham,78,foddyqy@t-online.de,Panama,,3347.69,5/7/2020,Product A,Fletcher Oddy
972,Rowena Ruilton,82,vhaslehurstqz@ezinearticles.com,China,,7497.46,5/17/2020,Product C,Vlad Haslehurst
973,Eryn Bladon,23,crainsdenr0@china.com.cn,Iran,,565.1,10/21/2020,Product C,Caryl Rainsden
974,Hayley Grichukhin,28,ddibbinr1@diigo.com,Brazil,96500-000,7945.16,1/25/2020,Product B,Dido Dibbin
975,Fitzgerald Baskerfield,54,mchurchyardr2@nifty.com,United States,32885,1621.28,8/17/2020,Product B,Madeleine Churchyard
976,Graham Nutton,83,rallbrookr3@foxnews.com,Indonesia,,6616.62,12/23/2021,Product B,Rosa Allbrook
977,Connie Handes,74,jdanielr4@sogou.com,Indonesia,,3591.62,11/30/2021,Product B,Jazmin Daniel
978,Spense Bowmaker,32,cbusekr5@rakuten.co.jp,Indonesia,,3049.92,8/19/2020,Product B,Carmita Busek
979,Editha Windibank,55,ksavinsr6@prnewswire.com,France,93517 CEDEX,931.02,10/28/2020,Product A,Katuscha Savins
980,Annabell Stockey,70,cserrierr7@earthlink.net,Russia,442153,3668.13,9/17/2020,Product A,Corie Serrier
981,Jordan Dorkins,55,wpantlingr8@desdev.cn,Afghanistan,,5441.59,3/4/2021,Product B,Wallie Pantling
982,Renae McTiernan,60,gharwellr9@harvard.edu,Guinea,,8046.75,10/21/2020,Product C,Gabey Harwell
983,Anton Shiel,50,ewakesra@illinois.edu,Indonesia,,1536.29,6/22/2020,Product A,Emmet Wakes
984,Anson Charette,36,bmoffatrb@eepurl.com,Ghana,,2046.57,7/25/2021,Product B,Bernadina Moffat
985,Aila MacCroary,82,kaspinellrc@xrea.com,Indonesia,,4616.54,4/9/2020,Product C,Kassey Aspinell
986,Elwin Jeannet,69,ewarsoprd@unc.edu,Philippines,1085,5206.87,5/16/2020,Product B,Elijah Warsop
987,Aloysius McAnulty,81,sgallgherre@mayoclinic.com,Indonesia,,3940.17,9/27/2020,Product A,Syman Gallgher
988,Opalina Worviell,41,dsmylierf@twitter.com,Canada,J6A,8777.87,8/9/2020,Product A,Dyan Smylie
989,Torie Dunning,62,cdittyrg@pbs.org,Philippines,1470,3779.71,2/11/2021,Product C,Chev Ditty
990,Emylee Clegg,39,cmuccinorh@opera.com,Uruguay,,7450.59,12/12/2020,Product C,Celle Muccino
991,Corry Pifford,46,dgosslingri@dailymail.co.uk,France,48005 CEDEX,7177.07,12/9/2020,Product A,Dion Gossling
992,Jenn Odney,21,mlamballrj@feedburner.com,Bosnia and Herzegovina,,6874.12,10/16/2020,Product B,Mitchell Lamball
993,Pen Stanislaw,81,gleebeterrk@weebly.com,Poland,76-002,5322.8,1/28/2021,Product B,Garrot Leebeter
994,Sally Rotham,48,tmaasrl@google.de,Sweden,722 25,4651.96,5/20/2020,Product C,Tilda Maas
995,Leigha De Bruyn,66,mmcgahyrm@nytimes.com,China,,2572.43,1/11/2020,Product C,Matelda McGahy
996,Henrik Litterick,36,cridenrn@gnu.org,China,,7879.32,3/15/2020,Product A,Charmaine Riden
997,Marice Woodyeare,84,owestcarro@scientificamerican.com,Serbia,,2054.43,9/8/2020,Product A,Odelia Westcar
998,Carmon Tibbits,83,cstroudrp@phpbb.com,Philippines,6602,7752.33,6/19/2021,Product B,Christyna Stroud
999,Lynde Di Bernardo,34,mgiddenrq@apache.org,Sweden,861 83,8609.29,6/6/2020,Product A,Marys Gidden
1000,Ola Pactat,84,mduckrr@google.co.uk,Peru,,1195.4,3/20/2021,Product A,Mikkel Duck
